fecha,euro,dolar
21.03.2025,21.87,20.22
20.03.2025,21.85,20.13
19.03.2025,21.88,20.07
18.03.2025,21.78,19.90
17.03.2025,21.76,19.93
14.03.2025,21.66,19.91
13.03.2025,21.79,20.08
12.03.2025,21.96,20.17
11.03.2025,22.12,20.26
10.03.2025,22.05,20.35
07.03.2025,21.92,20.24
06.03.2025,21.87,20.28
05.03.2025,22.02,20.41
04.03.2025,21.87,20.59
03.03.2025,21.69,20.69
